ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
INDIASHLTR,2025-09-24,2025-09-25,2025-09-26,881.33,851.77,ema,1,-5.6,-3.35,-3.75,0.0,-3.52,False
INDIASHLTR,2025-09-26,2025-09-29,2025-09-30,856.7,863.51,ema,1,-5.88,0.79,0.39,0.6,-1.59,False
INDIASHLTR,2025-10-07,2025-10-08,2025-10-13,871.6,867.56,ema,3,-5.31,-0.46,-0.86,2.32,-1.18,False
INDIASHLTR,2025-11-18,2025-11-19,2025-11-24,902.1,876.44,ema,3,-5.94,-2.84,-3.24,0.15,-4.3,False
INDIGO,2024-05-07,2024-05-08,2024-05-30,3957.31,4033.23,ema,15,-5.97,1.92,1.52,14.25,-0.88,False
INDIGO,2024-05-30,2024-05-31,2024-06-04,4182.88,3922.93,stop,2,-6.21,-6.21,-6.61,3.2,-1.99,False
INDIGO,2025-06-20,2025-06-23,2025-07-28,5310.03,5761.26,ema,25,-5.38,8.5,8.1,13.14,-0.08,False
INDIGO,2025-09-22,2025-09-23,2025-09-24,5765.0,5745.0,ema,1,-3.45,-0.35,-0.75,0.82,-0.85,False
INDIGO,2025-09-25,2025-09-26,2025-09-29,5679.0,5575.0,ema,1,-3.42,-1.83,-2.23,0.37,-2.6,False
INDIGO,2025-10-09,2025-10-10,2025-10-27,5721.0,5801.0,ema,10,-3.84,1.4,1.0,4.0,-0.46,False
INDIGO,2025-11-06,2025-11-07,2025-11-10,5689.5,5604.0,ema,1,-3.88,-1.5,-1.9,0.0,-2.12,False
INDIGO,2025-11-11,2025-11-12,2025-11-19,5790.0,5712.0,ema,5,-4.06,-1.35,-1.75,2.56,-0.98,False
INDIGO,2025-11-19,2025-11-20,2025-11-26,5761.5,5799.0,ema,4,-3.89,0.65,0.25,3.62,-0.2,False
INDIGOPNTS,2025-12-04,2025-12-05,2025-12-05,1300.1,1213.47,stop,0,-6.66,-6.66,-7.06,0.0,0.0,False
INDIGOPNTS,2026-01-08,2026-01-09,2026-01-20,1207.7,1161.0,ema,6,-6.85,-3.87,-4.27,3.5,-4.36,False
INDOSTAR,2024-09-26,2024-09-27,2024-10-08,307.8,286.0,ema,6,-11.25,-7.08,-7.48,3.8,-9.89,False
INDOSTAR,2025-06-19,2025-06-20,2025-07-09,318.8,339.0,ema,13,-9.81,6.34,5.94,14.9,-0.05,False
INDRAMEDCO,2024-07-05,2024-07-08,2024-07-09,252.59,240.16,ema,1,-8.83,-4.92,-5.32,0.0,-5.99,False
INDRAMEDCO,2024-08-06,2024-08-07,2024-09-27,308.81,421.42,ema,36,-9.76,36.47,36.07,55.27,-4.04,False
INDRAMEDCO,2025-09-10,2025-09-11,2025-09-16,505.08,468.81,stop,3,-7.18,-7.18,-7.58,2.58,-4.87,False
INDRAMEDCO,2025-10-07,2025-10-08,2025-10-08,583.4,538.52,stop,0,-7.69,-7.69,-8.09,0.0,0.0,False
INDUSINDBK,2026-02-13,2026-02-16,2026-02-24,928.5,918.26,ema,6,-5.25,-1.1,-1.5,2.39,-1.94,False
INDUSTOWER,2024-03-22,2024-03-26,2024-05-10,268.88,313.07,ema,29,-8.87,16.43,16.03,31.38,-1.65,False
INDUSTOWER,2025-04-28,2025-04-29,2025-05-02,395.9,370.53,stop,2,-6.41,-6.41,-6.81,0.73,-3.19,False
INDUSTOWER,2025-06-24,2025-06-25,2025-07-09,400.82,391.56,ema,10,-4.83,-2.31,-2.71,3.39,-3.03,False
INDUSTOWER,2025-11-12,2025-11-13,2026-01-21,391.27,396.14,ema,47,-5.4,1.24,0.84,12.06,-2.65,False
INFY,2026-01-16,2026-01-19,2026-01-30,1649.31,1584.11,stop,8,-3.95,-3.95,-4.35,0.26,-3.19,False
INGERRAND,2024-05-14,2024-05-15,2024-05-29,4330.11,4128.62,ema,9,-7.04,-4.65,-5.05,10.79,-6.43,False
INOXWIND,2023-09-20,2023-09-21,2023-09-22,49.5,49.25,ema,1,-9.29,-0.51,-0.91,0.91,-1.06,False
INOXWIND,2023-09-26,2023-09-27,2023-09-28,49.19,49.36,ema,1,-9.08,0.36,-0.04,2.62,-1.47,False
INOXWIND,2023-10-06,2023-10-09,2023-10-25,51.88,51.3,ema,11,-8.31,-1.11,-1.51,9.78,-4.58,False
INOXWIND,2023-10-26,2023-10-27,2024-01-11,53.0,116.16,ema,51,-10.72,119.17,118.77,154.79,-5.64,False
INSECTICID,2024-08-08,2024-08-09,2024-09-13,852.73,925.12,ema,24,-10.27,8.49,8.09,26.73,-0.56,False
INTELLECT,2024-01-19,2024-01-23,2024-01-23,928.84,870.99,stop,0,-6.23,-6.23,-6.63,0.0,0.0,False
INTELLECT,2024-02-07,2024-02-08,2024-02-12,988.02,920.14,stop,2,-6.87,-6.87,-7.27,5.09,-1.66,False
INTELLECT,2024-02-28,2024-02-29,2024-03-20,1039.1,1032.92,ema,13,-8.14,-0.6,-1.0,13.24,-2.16,False
INTELLECT,2024-04-15,2024-04-16,2024-04-18,1002.79,1007.16,ema,1,-10.21,0.44,0.04,3.15,-0.88,False
INTELLECT,2024-04-25,2024-04-26,2024-05-07,1032.19,1020.65,ema,6,-8.45,-1.12,-1.52,5.3,-2.98,False
INTELLECT,2025-05-14,2025-05-15,2025-06-20,964.98,1117.6,ema,26,-10.01,15.82,15.42,28.06,-0.09,False
INTELLECT,2025-09-19,2025-09-22,2025-09-26,1047.41,975.61,stop,4,-6.86,-6.86,-7.26,4.4,-3.07,False
INTELLECT,2025-10-30,2025-10-31,2025-11-26,1043.45,1079.4,ema,17,-7.44,3.45,3.05,18.14,0.0,False
INTERARCH,2025-10-29,2025-10-30,2025-12-01,2114.8,2425.0,ema,21,-6.97,14.67,14.27,30.63,-2.59,False
IOB,2023-09-13,2023-09-14,2023-10-19,35.5,42.9,ema,23,-9.38,20.85,20.45,43.94,-3.24,False
IOB,2023-12-05,2023-12-06,2023-12-21,42.55,41.75,ema,11,-6.39,-1.88,-2.28,11.63,-3.17,False
IOB,2024-02-02,2024-02-05,2024-02-29,56.6,63.0,ema,18,-8.64,11.31,10.91,47.97,-1.06,False
IOC,2023-12-28,2023-12-29,2024-02-28,116.76,155.29,ema,41,-6.12,33.0,32.6,51.73,-1.08,False
IOC,2024-06-03,2024-06-04,2024-06-04,159.35,150.35,stop,0,-5.64,-5.64,-6.04,0.0,0.0,False
IOC,2025-10-29,2025-10-30,2025-11-25,156.27,158.0,ema,17,-4.16,1.11,0.71,7.0,-0.58,False
IOLCP,2025-06-17,2025-06-18,2025-06-19,85.79,83.86,ema,1,-8.59,-2.24,-2.64,0.0,-2.99,False
IOLCP,2025-06-23,2025-06-24,2025-07-10,88.8,89.98,ema,12,-8.41,1.33,0.93,11.0,-1.81,False
IPCALAB,2024-10-14,2024-10-15,2024-10-21,1687.32,1596.73,stop,4,-5.37,-5.37,-5.77,0.64,-4.06,False
IPCALAB,2024-10-25,2024-10-28,2024-10-31,1576.01,1552.45,ema,3,-5.7,-1.49,-1.89,1.4,-2.57,False
IPCALAB,2025-01-02,2025-01-03,2025-01-10,1735.61,1640.84,stop,5,-5.46,-5.46,-5.86,0.68,-4.99,False
IPCALAB,2026-01-09,2026-01-12,2026-01-20,1568.55,1469.9,gap,5,-6.25,-6.29,-6.69,0.0,-5.86,False
IPCALAB,2026-01-29,2026-01-30,2026-02-02,1474.58,1404.13,ema,1,-6.46,-4.78,-5.18,1.44,-2.41,False
IPCALAB,2026-02-13,2026-02-16,2026-02-20,1469.9,1454.95,ema,4,-7.36,-1.02,-1.42,3.73,-1.63,False
IPL,2025-09-10,2025-09-11,2025-09-12,216.0,215.0,ema,1,-8.28,-0.46,-0.86,0.93,-2.36,False
IRB,2024-01-25,2024-01-29,2024-02-29,25.68,30.98,ema,23,-7.53,20.63,20.23,37.67,-0.19,False
ISGEC,2023-08-24,2023-08-25,2023-08-28,705.29,696.22,ema,1,-7.14,-1.29,-1.69,1.06,-3.29,False
ISGEC,2023-11-21,2023-11-22,2023-12-21,912.84,877.22,ema,20,-7.17,-3.9,-4.3,8.0,-5.02,False
ISGEC,2023-12-28,2023-12-29,2024-01-19,967.81,964.04,ema,15,-7.29,-0.39,-0.79,8.48,-3.12,False
ISGEC,2024-01-24,2024-01-25,2024-02-13,997.34,917.85,stop,12,-7.97,-7.97,-8.37,17.23,-0.5,False
ISGEC,2024-05-24,2024-05-27,2024-05-30,1230.48,1079.7,gap,3,-8.48,-12.25,-12.65,0.56,-6.28,False
ISGEC,2024-06-03,2024-06-04,2024-06-04,1100.49,961.84,stop,0,-12.6,-12.6,-13.0,0.0,0.0,False
ISGEC,2024-06-06,2024-06-07,2024-08-06,1114.83,1393.72,ema,40,-14.02,25.02,24.62,41.64,-1.28,False
ISGEC,2024-08-13,2024-08-14,2024-08-16,1380.03,1365.84,ema,1,-10.46,-1.03,-1.43,0.72,-3.64,False
ISGEC,2024-08-16,2024-08-19,2024-08-30,1486.06,1438.82,ema,9,-10.59,-3.18,-3.58,3.09,-5.58,False
ISGEC,2024-12-05,2024-12-06,2024-12-26,1490.71,1478.82,ema,13,-6.82,-0.8,-1.2,11.84,-2.02,False
ITDC,2024-02-01,2024-02-02,2024-02-12,783.1,700.05,stop,6,-10.61,-10.61,-11.01,11.26,-3.92,False
ITI,2023-09-12,2023-09-13,2023-11-10,158.95,261.95,ema,39,-9.38,64.8,64.4,112.33,-1.86,False
IXIGO,2025-06-25,2025-06-26,2025-07-01,176.11,177.29,ema,3,-10.75,0.67,0.27,4.33,-0.91,False
IXIGO,2025-07-17,2025-07-18,2025-09-17,213.97,274.0,ema,41,-8.59,28.06,27.66,54.11,-5.76,False
J&KBANK,2026-01-29,2026-01-30,2026-02-03,104.0,105.0,ema,2,-5.67,0.96,0.56,1.58,-5.18,False
J&KBANK,2026-02-24,2026-02-25,2026-03-24,111.06,113.0,ema,18,-5.82,1.75,1.35,15.69,-2.76,False
JAIBALAJI,2024-10-01,2024-10-03,2024-10-07,222.0,212.4,ema,2,-10.52,-4.32,-4.72,2.16,-5.07,False
JAICORPLTD,2023-08-21,2023-08-22,2023-09-12,220.83,201.32,stop,15,-8.84,-8.84,-9.24,7.55,-6.34,False
JAICORPLTD,2023-10-13,2023-10-16,2023-11-13,280.48,284.38,ema,19,-9.14,1.39,0.99,26.03,-6.59,False
JAICORPLTD,2024-06-11,2024-06-12,2024-07-19,370.8,360.25,ema,25,-10.04,-2.85,-3.25,12.38,-5.87,False
JAMNAAUTO,2025-09-23,2025-09-24,2025-09-26,106.02,100.81,ema,2,-6.86,-4.92,-5.32,0.12,-5.09,False
JAMNAAUTO,2025-09-26,2025-09-29,2025-09-30,102.06,100.97,ema,1,-7.04,-1.07,-1.47,0.0,-1.94,False
JAMNAAUTO,2025-11-13,2025-11-14,2026-01-13,104.47,127.25,ema,41,-5.6,21.81,21.41,32.58,-1.36,False
JASH,2024-06-20,2024-06-21,2024-06-27,472.99,426.19,stop,4,-9.89,-9.89,-10.29,0.0,-5.88,False
JASH,2024-07-29,2024-07-30,2024-08-09,509.65,461.16,stop,8,-9.51,-9.51,-9.91,2.72,-8.18,False
JASH,2024-10-17,2024-10-18,2024-10-22,512.73,466.35,stop,2,-9.05,-9.05,-9.45,1.66,-4.93,False
JBMA,2024-05-27,2024-05-28,2024-06-04,1067.74,980.41,stop,5,-8.18,-8.18,-8.58,2.34,-7.24,False
JBMA,2024-06-06,2024-06-07,2024-06-21,1073.22,1007.89,ema,9,-10.52,-6.09,-6.49,4.83,-8.28,False
JINDALPOLY,2024-08-23,2024-08-26,2024-08-27,932.82,835.79,stop,1,-10.4,-10.4,-10.8,0.13,-7.45,False
JINDALSAW,2024-03-07,2024-03-11,2024-03-12,227.11,220.75,ema,1,-9.45,-2.8,-3.2,0.43,-4.3,False
JINDALSAW,2024-04-24,2024-04-25,2024-05-10,262.56,258.3,ema,10,-8.69,-1.62,-2.02,11.0,-3.63,False
JINDALSAW,2024-06-05,2024-06-06,2024-06-07,250.99,256.84,ema,1,-10.2,2.33,1.93,4.08,-0.19,False
JINDALSAW,2024-06-19,2024-06-20,2024-06-27,275.38,270.03,ema,5,-8.56,-1.94,-2.34,5.35,-2.25,False
JINDALSAW,2024-09-04,2024-09-05,2024-09-09,353.06,328.78,stop,2,-6.88,-6.88,-7.28,0.66,-4.39,False
JINDALSAW,2024-09-18,2024-09-19,2024-10-04,352.45,349.99,ema,10,-6.56,-0.7,-1.1,5.84,-4.04,False
JINDALSTEL,2024-05-21,2024-05-22,2024-05-31,1073.52,1012.84,stop,7,-5.65,-5.65,-6.05,0.75,-5.01,False
JINDALSTEL,2025-09-24,2025-09-25,2025-09-29,1048.0,1035.1,ema,2,-4.31,-1.23,-1.63,1.33,-1.92,False
JINDALSTEL,2025-09-29,2025-09-30,2025-10-08,1043.35,1031.1,ema,5,-4.37,-1.17,-1.57,4.24,-1.29,False
JINDALSTEL,2025-11-04,2025-11-06,2025-11-07,1080.7,1032.32,stop,1,-4.48,-4.48,-4.88,0.04,-3.55,False
JINDALSTEL,2025-11-07,2025-11-10,2025-11-24,1069.9,1040.4,ema,10,-5.35,-2.76,-3.16,2.63,-3.22,False
JINDALSTEL,2026-01-06,2026-01-07,2026-01-08,1080.0,1035.49,stop,1,-4.12,-4.12,-4.52,0.65,-1.15,False
JINDALSTEL,2026-01-12,2026-01-13,2026-01-14,1028.0,1012.0,ema,1,-4.93,-1.56,-1.96,0.37,-2.46,False
JIOFIN,2025-07-08,2025-07-09,2025-07-18,327.72,313.06,stop,7,-4.47,-4.47,-4.87,1.91,-3.54,False
JIOFIN,2025-07-31,2025-08-01,2025-08-11,328.67,320.25,ema,6,-4.82,-2.56,-2.96,2.62,-3.99,False
JISLJALEQS,2023-08-14,2023-08-16,2023-09-13,52.5,59.45,ema,20,-9.48,13.24,12.84,32.95,-0.76,False
JISLJALEQS,2023-11-10,2023-11-13,2023-12-12,62.0,67.2,ema,19,-9.28,8.39,7.99,18.47,-3.06,False
JISLJALEQS,2023-12-19,2023-12-20,2023-12-21,66.0,62.5,ema,1,-9.3,-5.3,-5.7,2.05,-5.3,False
JKIL,2023-08-30,2023-08-31,2023-09-13,404.62,388.11,ema,9,-6.42,-4.08,-4.48,5.09,-5.17,False
JKIL,2023-09-25,2023-09-26,2023-10-25,422.97,414.76,ema,19,-7.25,-1.94,-2.34,10.55,-3.7,False
JKIL,2023-10-27,2023-10-30,2023-10-31,411.85,405.67,ema,1,-9.05,-1.5,-1.9,1.49,-2.83,False
JKIL,2023-12-26,2023-12-27,2024-01-15,599.13,550.71,stop,13,-8.08,-8.08,-8.48,4.89,-6.76,False
JKIL,2024-04-09,2024-04-10,2024-04-15,634.58,612.92,ema,2,-8.85,-3.41,-3.81,0.48,-3.91,False
JKIL,2024-04-15,2024-04-16,2024-04-18,600.17,605.21,ema,1,-9.27,0.84,0.44,2.29,-0.59,False
JKIL,2024-05-08,2024-05-09,2024-05-10,637.34,610.9,ema,1,-8.81,-4.15,-4.55,0.0,-5.06,False
JKIL,2024-05-21,2024-05-22,2024-06-05,664.23,687.51,ema,10,-7.68,3.5,3.1,16.98,-6.24,False
JKLAKSHMI,2025-07-02,2025-07-03,2025-07-28,972.66,934.3,ema,17,-5.47,-3.94,-4.34,3.81,-4.65,False
JKLAKSHMI,2025-08-12,2025-08-13,2025-08-14,910.52,898.7,ema,1,-6.03,-1.3,-1.7,0.15,-1.76,False
JKLAKSHMI,2025-08-18,2025-08-19,2025-08-25,938.2,914.62,ema,4,-6.14,-2.51,-2.91,0.01,-3.2,False
JKPAPER,2024-07-02,2024-07-03,2024-07-08,608.99,552.88,stop,3,-9.21,-9.21,-9.61,0.38,-7.99,False
JKPAPER,2024-07-18,2024-07-19,2024-07-22,580.69,526.14,stop,1,-9.39,-9.39,-9.79,0.67,-8.24,False
JKPAPER,2024-07-22,2024-07-23,2024-07-25,556.78,487.98,gap,2,-10.6,-12.36,-12.76,0.0,-5.07,False
JKTYRE,2023-09-14,2023-09-15,2023-09-18,254.4,252.41,ema,1,-6.62,-0.78,-1.18,2.23,-1.68,False
JKTYRE,2023-09-20,2023-09-21,2023-10-10,265.19,261.59,ema,12,-6.89,-1.36,-1.76,6.69,-3.54,False
JKTYRE,2023-10-11,2023-10-12,2023-10-26,299.24,281.75,ema,9,-8.19,-5.84,-6.24,11.69,-6.54,False
JKTYRE,2025-10-20,2025-10-21,2025-11-26,414.28,439.33,ema,24,-4.99,6.05,5.65,13.75,-2.43,False
JMFINANCIL,2024-09-12,2024-09-13,2024-10-23,122.97,134.01,ema,27,-9.89,8.98,8.58,31.37,-6.2,False
JPPOWER,2023-09-18,2023-09-20,2023-10-05,10.3,9.65,ema,10,-12.27,-6.31,-6.71,5.34,-9.22,False
JPPOWER,2023-10-19,2023-10-20,2023-10-23,9.95,8.93,stop,1,-10.28,-10.28,-10.68,1.01,-4.02,False
JPPOWER,2023-10-30,2023-10-31,2023-12-04,9.75,13.05,ema,22,-11.89,33.85,33.45,56.92,-3.08,False
JPPOWER,2025-07-07,2025-07-08,2025-07-22,23.2,21.32,stop,10,-8.1,-8.1,-8.5,19.4,-7.72,False
JSL,2023-12-21,2023-12-22,2024-01-18,542.43,578.29,ema,18,-9.0,6.61,6.21,13.83,-1.41,False
JSL,2024-02-08,2024-02-09,2024-02-13,621.93,559.44,ema,2,-8.9,-10.05,-10.45,1.12,-7.22,False
JSL,2024-02-16,2024-02-19,2024-03-14,628.83,613.7,ema,17,-10.36,-2.41,-2.81,11.67,-5.11,False
JSL,2024-04-15,2024-04-16,2024-04-18,682.93,677.48,ema,1,-7.62,-0.8,-1.2,1.85,-2.8,False
JSL,2024-04-18,2024-04-19,2024-04-30,664.68,695.48,ema,7,-7.94,4.63,4.23,11.63,-0.6,False
JSL,2024-06-28,2024-07-01,2024-07-11,819.32,789.91,ema,8,-6.99,-3.59,-3.99,2.66,-5.81,False
JSL,2025-08-06,2025-08-07,2025-08-07,731.2,688.3,stop,0,-5.87,-5.87,-6.27,0.0,0.0,False
JSL,2025-08-20,2025-08-21,2025-09-05,766.56,748.02,ema,10,-6.2,-2.42,-2.82,6.7,-3.93,False
JSL,2025-09-23,2025-09-24,2025-09-29,804.0,756.42,stop,3,-5.92,-5.92,-6.32,0.97,-3.35,False
JSL,2025-10-01,2025-10-03,2025-10-07,765.05,759.06,ema,2,-6.67,-0.78,-1.18,3.66,-1.02,False
JSL,2025-12-10,2025-12-11,2026-01-09,783.83,802.71,ema,20,-5.05,2.41,2.01,12.64,-2.59,False
JSL,2026-02-18,2026-02-19,2026-02-20,764.45,743.05,ema,1,-7.27,-2.8,-3.2,0.0,-3.2,False
JSL,2026-02-20,2026-02-23,2026-03-02,762.05,740.0,ema,5,-7.24,-2.89,-3.29,6.94,-0.58,False
JSWDULUX,2025-12-12,2025-12-15,2025-12-17,3562.11,3202.12,gap,2,-6.82,-10.11,-10.51,1.72,-0.74,False
JSWENERGY,2023-09-20,2023-09-21,2023-10-11,404.63,407.64,ema,13,-9.28,0.75,0.35,9.79,-4.5,False
JSWENERGY,2024-03-06,2024-03-07,2024-03-13,508.57,469.61,stop,3,-7.66,-7.66,-8.06,2.53,-4.45,False
JSWENERGY,2024-03-22,2024-03-26,2024-05-08,515.44,585.74,ema,27,-8.16,13.64,13.24,24.77,-2.21,False
JSWENERGY,2024-05-10,2024-05-13,2024-05-14,564.22,571.74,ema,1,-10.89,1.33,0.93,1.1,-3.2,False
JSWENERGY,2024-07-19,2024-07-22,2024-07-23,711.76,712.55,ema,1,-7.0,0.11,-0.29,1.26,-2.02,False
JSWENERGY,2024-07-31,2024-08-01,2024-08-06,723.17,684.9,ema,3,-7.3,-5.29,-5.69,2.68,-7.21,False
JSWENERGY,2024-08-08,2024-08-09,2024-08-13,700.84,685.85,ema,2,-7.83,-2.14,-2.54,1.35,-3.39,False
JSWENERGY,2024-08-20,2024-08-21,2024-09-03,703.32,701.83,ema,9,-7.59,-0.21,-0.61,6.05,-0.92,False
JSWENERGY,2024-11-12,2024-11-13,2024-11-21,744.47,688.52,stop,4,-7.51,-7.51,-7.91,3.33,-5.86,False
JSWSTEEL,2025-05-15,2025-05-16,2025-05-22,1034.65,993.6,ema,4,-5.97,-3.97,-4.37,0.12,-4.25,False
JSWSTEEL,2025-09-23,2025-09-24,2025-10-21,1131.9,1143.43,ema,18,-3.33,1.02,0.62,3.55,-1.64,False
JSWSTEEL,2025-11-28,2025-12-01,2025-12-03,1158.25,1108.49,stop,2,-4.3,-4.3,-4.7,1.73,-0.65,False
JSWSTEEL,2025-12-31,2026-01-01,2026-03-05,1156.86,1207.56,ema,42,-4.32,4.38,3.98,10.42,-1.47,False
JTLIND,2023-09-07,2023-09-08,2023-09-12,110.71,103.33,stop,2,-6.66,-6.66,-7.06,0.0,-6.06,False
JTLIND,2023-09-15,2023-09-18,2023-10-05,110.18,112.15,ema,11,-8.33,1.79,1.39,8.44,-6.0,False
JUBLINGREA,2024-09-16,2024-09-17,2024-10-08,763.36,722.82,ema,14,-9.61,-5.31,-5.71,8.15,-7.43,False
JUBLINGREA,2024-11-05,2024-11-06,2024-11-11,718.24,698.66,ema,3,-8.99,-2.73,-3.13,4.68,-2.67,False
JUBLINGREA,2024-11-25,2024-11-26,2024-12-23,692.39,742.7,ema,19,-8.64,7.26,6.86,26.07,-0.14,False
JUBLINGREA,2025-06-13,2025-06-16,2025-06-18,772.09,705.7,stop,2,-8.6,-8.6,-9.0,1.28,-7.54,False
JUBLINGREA,2025-07-07,2025-07-08,2025-07-28,789.91,776.44,ema,14,-7.71,-1.71,-2.11,6.74,-2.73,False
JUBLPHARMA,2024-04-16,2024-04-18,2024-05-28,674.66,680.12,ema,26,-7.54,0.81,0.41,8.18,-4.38,False
JUBLPHARMA,2024-05-28,2024-05-29,2024-06-03,694.25,685.49,ema,3,-7.05,-1.26,-1.66,4.09,-4.82,False
JUBLPHARMA,2024-06-04,2024-06-05,2024-06-24,632.3,709.52,ema,12,-9.42,12.21,11.81,20.72,-3.27,False
JUBLPHARMA,2024-08-01,2024-08-02,2024-10-04,833.21,1096.71,ema,43,-8.05,31.63,31.23,48.28,-3.28,False
JUBLPHARMA,2025-05-26,2025-05-27,2025-06-16,1111.47,1081.95,ema,14,-8.8,-2.66,-3.06,6.3,-5.53,False
JUSTDIAL,2024-10-11,2024-10-14,2024-10-18,1299.0,1194.95,ema,4,-9.23,-8.01,-8.41,1.15,-8.39,False
JYOTICNC,2025-05-23,2025-05-26,2025-06-09,1260.0,1222.0,ema,10,-8.01,-3.02,-3.42,5.56,-4.71,False
JYOTICNC,2025-06-10,2025-06-11,2025-06-12,1230.0,1174.7,ema,1,-7.97,-4.5,-4.9,0.16,-5.12,False
JYOTISTRUC,2024-10-09,2024-10-10,2024-11-12,32.7,33.0,ema,23,-10.13,0.92,0.52,26.42,-9.17,False
JYOTISTRUC,2024-12-06,2024-12-09,2024-12-19,34.51,31.95,ema,8,-10.39,-7.42,-7.82,3.16,-6.95,False
KAJARIACER,2025-10-10,2025-10-13,2025-10-21,1234.8,1219.0,ema,6,-5.17,-1.28,-1.68,4.1,-3.32,False
KAJARIACER,2025-10-27,2025-10-28,2025-11-03,1215.0,1200.6,ema,4,-5.35,-1.19,-1.59,1.78,-1.36,False
KALAMANDIR,2025-07-22,2025-07-23,2025-08-11,174.06,171.22,ema,13,-7.35,-1.63,-2.03,15.19,-4.46,False
KALAMANDIR,2025-09-09,2025-09-10,2025-09-11,175.9,174.1,ema,1,-10.33,-1.02,-1.42,2.37,-2.1,False
KALAMANDIR,2025-09-12,2025-09-15,2025-09-16,170.12,169.95,ema,1,-9.98,-0.1,-0.5,1.51,-1.67,False
KALAMANDIR,2025-10-03,2025-10-06,2025-10-20,181.91,176.7,ema,10,-9.12,-2.86,-3.26,5.05,-4.89,False
KALAMANDIR,2025-10-31,2025-11-03,2025-11-04,182.5,178.5,ema,1,-10.92,-2.19,-2.59,0.27,-2.73,False
KARURVYSYA,2025-06-18,2025-06-19,2025-07-28,203.67,214.21,ema,27,-6.17,5.17,4.77,11.54,-3.27,False
KARURVYSYA,2025-07-31,2025-08-01,2025-08-04,215.77,214.46,ema,1,-5.53,-0.61,-1.01,0.42,-2.11,False
KARURVYSYA,2025-09-17,2025-09-18,2025-09-25,215.41,211.26,ema,5,-4.78,-1.93,-2.33,1.47,-2.53,False
KARURVYSYA,2025-09-29,2025-09-30,2025-10-01,212.24,209.22,ema,1,-5.28,-1.42,-1.82,0.05,-2.71,False
KARURVYSYA,2025-10-06,2025-10-07,2025-11-25,215.33,241.63,ema,33,-5.33,12.22,11.82,19.12,-0.73,False
KAYNES,2024-05-17,2024-05-21,2024-06-04,3420.0,3152.94,stop,10,-7.81,-7.81,-8.21,6.54,-6.27,False
KAYNES,2024-06-07,2024-06-10,2024-07-22,3424.9,3851.0,ema,28,-12.72,12.44,12.04,33.56,-3.29,False
KAYNES,2025-11-10,2025-11-11,2025-11-12,6482.0,6471.5,ema,1,-7.13,-0.16,-0.56,0.14,-2.04,False
KCP,2024-02-12,2024-02-13,2024-02-28,215.84,198.11,ema,11,-11.99,-8.22,-8.62,5.15,-9.24,False
KCP,2024-06-06,2024-06-07,2024-07-22,219.99,228.98,ema,29,-12.05,4.09,3.69,23.01,-4.0,False
KDDL,2024-08-08,2024-08-09,2024-08-16,3482.51,3233.87,stop,4,-7.14,-7.14,-7.54,2.98,-3.98,False
KEC,2024-11-07,2024-11-08,2024-11-14,1025.56,943.0,ema,4,-8.61,-8.05,-8.45,1.28,-8.05,False
KEI,2023-08-21,2023-08-22,2023-09-08,2541.79,2556.54,ema,13,-7.29,0.58,0.18,6.86,-0.94,False
KEI,2023-09-12,2023-09-13,2023-09-22,2556.74,2555.75,ema,6,-6.38,-0.04,-0.44,4.59,-3.12,False
KEI,2023-10-03,2023-10-04,2023-10-23,2700.28,2620.74,ema,13,-6.75,-2.95,-3.35,2.1,-3.24,False
KEI,2023-12-28,2023-12-29,2024-01-11,3267.45,3049.71,stop,9,-6.66,-6.66,-7.06,4.3,-5.0,False
KEI,2024-04-15,2024-04-16,2024-05-07,3938.77,3819.88,ema,13,-8.28,-3.02,-3.42,4.3,-5.45,False
KEI,2024-05-09,2024-05-10,2024-06-04,3880.45,3582.49,stop,16,-7.68,-7.68,-8.08,11.86,-2.12,False
KEI,2025-09-25,2025-09-26,2025-09-29,4105.24,4064.39,ema,1,-4.91,-1.0,-1.4,1.94,-2.08,False
KEI,2025-10-07,2025-10-08,2025-10-17,4170.06,4167.67,ema,7,-4.93,-0.06,-0.46,6.63,-3.43,False
KEI,2025-12-19,2025-12-22,2026-01-12,4320.88,4345.85,ema,14,-4.71,0.58,0.18,6.04,-0.49,False
KEI,2026-01-29,2026-01-30,2026-02-02,4011.9,3949.9,ema,1,-6.61,-1.55,-1.95,0.88,-1.78,False
KERNEX,2026-01-14,2026-01-16,2026-01-20,1390.0,1225.35,stop,2,-11.85,-11.85,-12.25,2.52,-9.91,False
KERNEX,2026-02-11,2026-02-12,2026-02-13,1285.0,1195.9,ema,1,-11.29,-6.93,-7.33,0.78,-8.56,False
KFINTECH,2024-02-09,2024-02-12,2024-02-13,661.71,615.12,stop,1,-7.04,-7.04,-7.44,3.24,-3.98,False
KFINTECH,2024-02-23,2024-02-26,2024-03-06,696.79,640.59,stop,7,-8.07,-8.07,-8.47,2.33,-7.08,False
KFINTECH,2024-04-26,2024-04-29,2024-05-31,692.89,661.71,ema,22,-6.9,-4.5,-4.9,15.61,-5.32,False
KFINTECH,2024-07-31,2024-08-01,2024-09-09,854.91,969.98,ema,26,-8.28,13.46,13.06,36.31,-7.6,False
