ticker,signal_date,entry_date,exit_date,entry,exit,reason,bars,init_stop_pct,ret_pct,net_pct,mfe_pct,mae_pct,reached_be
ASTRAZEN,2025-12-29,2025-12-30,2025-12-31,8925.13,8878.84,ema,1,-4.18,-0.52,-0.92,1.34,-3.88,False
ATGL,2025-09-22,2025-09-23,2025-09-23,789.72,739.35,stop,0,-6.38,-6.38,-6.78,0.0,0.0,False
ATUL,2025-07-07,2025-07-08,2025-07-17,7631.74,7245.9,stop,7,-5.06,-5.06,-5.46,0.93,-4.28,False
ATULAUTO,2024-07-02,2024-07-03,2024-07-18,787.0,709.91,stop,10,-9.8,-9.8,-10.2,7.29,-9.36,False
AUBANK,2025-06-06,2025-06-09,2025-07-22,753.34,752.22,ema,31,-5.11,-0.15,-0.55,11.39,-2.5,False
AUBANK,2025-08-04,2025-08-05,2025-08-06,753.27,744.18,ema,1,-4.84,-1.21,-1.61,0.25,-1.92,False
AUBANK,2025-08-07,2025-08-08,2025-08-08,799.22,762.02,stop,0,-4.65,-4.65,-5.05,0.0,0.0,False
AUBANK,2025-09-26,2025-09-29,2025-10-03,743.38,721.35,ema,3,-4.36,-2.96,-3.36,1.46,-3.37,False
AUBANK,2025-10-06,2025-10-07,2026-02-24,764.76,969.06,ema,95,-4.63,26.71,26.31,35.75,-1.81,False
AURIONPRO,2024-11-27,2024-11-28,2024-12-02,1672.08,1597.39,ema,2,-8.64,-4.47,-4.87,0.89,-3.21,False
AURIONPRO,2024-12-11,2024-12-12,2024-12-13,1871.14,1715.66,stop,1,-8.31,-8.31,-8.71,0.0,-7.45,False
AURIONPRO,2024-12-18,2024-12-19,2025-01-13,1726.83,1592.46,ema,16,-10.01,-7.78,-8.18,10.88,-7.78,False
AUROPHARMA,2023-09-05,2023-09-06,2023-10-26,849.03,851.02,ema,33,-4.97,0.23,-0.17,8.64,-1.27,False
AUROPHARMA,2023-11-08,2023-11-09,2024-02-05,931.36,1046.56,ema,57,-5.09,12.37,11.97,25.73,-1.03,False
AUROPHARMA,2024-06-05,2024-06-06,2024-10-01,1262.66,1449.56,ema,80,-6.96,14.8,14.4,25.61,-6.89,False
AVALON,2024-11-08,2024-11-11,2025-01-14,789.95,863.0,ema,43,-11.57,9.25,8.85,35.93,-6.96,False
AVALON,2025-09-03,2025-09-04,2025-11-07,865.05,1068.0,ema,43,-7.23,23.46,23.06,52.36,-0.91,False
AVANTEL,2025-09-05,2025-09-08,2025-10-20,179.17,164.62,stop,29,-8.12,-8.12,-8.52,19.84,-7.41,False
AVANTIFEED,2024-08-09,2024-08-12,2024-08-28,739.41,655.71,stop,11,-11.32,-11.32,-11.72,1.72,-9.89,False
AVANTIFEED,2025-11-19,2025-11-20,2025-12-09,831.92,776.7,stop,13,-6.64,-6.64,-7.04,4.0,-6.34,False
AVL,2025-12-01,2025-12-02,2025-12-03,530.0,522.15,ema,1,-7.7,-1.48,-1.88,0.0,-1.51,False
AVL,2025-12-11,2025-12-12,2025-12-15,509.8,513.0,ema,1,-6.78,0.63,0.23,2.49,-0.78,False
AVL,2026-02-16,2026-02-17,2026-02-18,505.0,499.85,ema,1,-7.48,-1.02,-1.42,1.78,-1.58,False
AWHCL,2024-07-23,2024-07-24,2024-09-10,698.81,684.13,ema,33,-9.95,-2.1,-2.5,28.91,-3.1,False
AWHCL,2024-10-30,2024-10-31,2024-11-12,790.94,678.13,ema,8,-11.31,-14.26,-14.66,8.52,-9.94,False
AXISBANK,2025-04-21,2025-04-22,2025-04-25,1228.4,1167.63,stop,3,-4.95,-4.95,-5.35,0.37,-2.89,False
AXISBANK,2025-05-06,2025-05-07,2025-07-02,1157.12,1178.08,ema,40,-5.09,1.81,1.41,7.59,-0.91,False
AXISBANK,2025-10-23,2025-10-24,2025-12-17,1253.23,1219.66,ema,37,-3.97,-2.68,-3.08,3.97,-3.57,False
AXISBANK,2025-12-31,2026-01-01,2026-01-27,1269.02,1287.81,ema,16,-2.92,1.48,1.08,4.49,-1.73,False
AZAD,2026-02-24,2026-02-25,2026-03-05,1750.0,1612.97,stop,5,-7.83,-7.83,-8.23,1.09,-7.66,False
BAJAJ-AUTO,2024-02-13,2024-02-14,2024-07-25,7535.6,8905.78,ema,107,-3.81,18.18,17.78,28.12,-0.24,False
BAJAJ-AUTO,2024-08-29,2024-08-30,2024-10-17,10420.53,9998.82,stop,33,-4.05,-4.05,-4.45,17.9,-1.2,False
BAJAJ-AUTO,2025-12-30,2025-12-31,2026-01-21,9190.66,9023.02,ema,14,-3.18,-1.82,-2.22,6.09,-1.77,False
BAJAJCON,2023-08-16,2023-08-17,2023-09-21,239.63,225.0,stop,24,-6.11,-6.11,-6.51,7.98,-5.95,False
BAJAJCON,2025-07-18,2025-07-21,2025-07-31,242.8,224.46,stop,8,-7.55,-7.55,-7.95,4.4,-6.92,False
BAJAJFINSV,2025-05-28,2025-05-29,2025-06-05,2028.68,1958.37,ema,5,-4.88,-3.47,-3.87,0.66,-4.3,False
BAJAJFINSV,2025-06-26,2025-06-27,2025-07-04,2058.24,1991.3,ema,5,-4.4,-3.25,-3.65,0.41,-4.0,False
BAJAJFINSV,2025-10-27,2025-10-28,2025-10-31,2170.15,2097.4,stop,3,-3.35,-3.35,-3.75,0.77,-3.26,False
BAJAJFINSV,2025-12-10,2025-12-11,2025-12-17,2078.23,2033.46,ema,4,-4.08,-2.15,-2.55,0.62,-2.45,False
BAJAJHIND,2023-12-18,2023-12-19,2023-12-21,29.85,27.3,ema,2,-11.25,-8.54,-8.94,0.34,-8.88,False
BAJAJHIND,2024-02-05,2024-02-06,2024-03-07,34.55,32.6,ema,22,-9.56,-5.64,-6.04,17.22,-8.97,False
BAJAJHIND,2024-03-07,2024-03-11,2024-03-12,33.65,31.2,ema,1,-12.38,-7.28,-7.68,0.89,-7.73,False
BAJAJHIND,2024-04-09,2024-04-10,2024-04-16,33.5,30.5,ema,3,-10.82,-8.96,-9.36,2.99,-9.25,False
BAJAJHIND,2024-04-23,2024-04-24,2024-05-10,33.4,31.95,ema,11,-10.3,-4.34,-4.74,12.28,-6.29,False
BAJAJHIND,2024-06-13,2024-06-14,2024-07-23,42.05,37.64,stop,25,-10.49,-10.49,-10.89,6.9,-8.2,False
BAJFINANCE,2025-07-04,2025-07-07,2025-07-28,919.35,903.69,ema,15,-4.83,-1.7,-2.1,4.97,-2.92,False
BAJFINANCE,2025-07-29,2025-07-30,2025-07-31,885.51,866.67,ema,1,-4.99,-2.13,-2.53,0.19,-1.79,False
BAJFINANCE,2025-08-05,2025-08-06,2025-08-07,882.57,865.68,ema,1,-4.61,-1.91,-2.31,0.84,-1.51,False
BAJFINANCE,2025-08-08,2025-08-11,2025-08-12,871.79,871.84,ema,1,-4.45,0.01,-0.39,1.27,-0.5,False
BAJFINANCE,2025-08-18,2025-08-19,2025-08-20,900.41,895.05,ema,1,-4.87,-0.6,-1.0,0.44,-1.71,False
BAJFINANCE,2025-08-28,2025-08-29,2025-09-01,865.53,872.49,ema,1,-4.64,0.8,0.4,1.97,0.0,False
BAJFINANCE,2025-09-04,2025-09-05,2025-11-12,936.24,1004.82,ema,45,-4.58,7.32,6.92,17.04,-1.06,False
BAJFINANCE,2026-01-02,2026-01-05,2026-01-06,973.71,972.02,ema,1,-3.88,-0.17,-0.57,1.99,-0.48,False
BAJFINANCE,2026-01-19,2026-01-20,2026-01-20,969.74,931.45,stop,0,-3.95,-3.95,-4.35,0.0,0.0,False
BAJFINANCE,2026-02-13,2026-02-16,2026-03-02,1016.8,965.07,gap,10,-4.99,-5.09,-5.49,2.24,-2.93,False
BALMLAWRIE,2023-12-22,2023-12-26,2023-12-29,217.49,198.88,stop,3,-8.56,-8.56,-8.96,1.07,-8.08,False
BALMLAWRIE,2024-01-10,2024-01-11,2024-03-07,225.8,218.63,ema,38,-8.87,-3.17,-3.57,17.65,-5.42,False
BALMLAWRIE,2024-04-01,2024-04-02,2024-05-31,229.13,246.07,ema,39,-9.88,7.39,6.99,27.67,-4.92,False
BALRAMCHIN,2024-09-27,2024-09-30,2024-10-22,639.39,598.33,stop,15,-6.42,-6.42,-6.82,6.76,-3.84,False
BANCOINDIA,2024-04-18,2024-04-19,2024-04-22,291.17,291.48,ema,1,-8.19,0.11,-0.29,2.35,-1.33,False
BANDHANBNK,2026-02-18,2026-02-19,2026-03-16,171.74,162.46,stop,16,-5.4,-5.4,-5.8,10.77,-2.13,False
BANKBARODA,2025-10-03,2025-10-06,2026-02-03,258.39,280.91,ema,81,-3.91,8.72,8.32,17.47,-3.09,False
BANKINDIA,2023-09-13,2023-09-14,2023-10-23,96.03,89.72,stop,25,-6.57,-6.57,-6.97,8.28,-6.37,False
BANKINDIA,2024-03-06,2024-03-07,2024-03-13,132.3,121.2,stop,3,-8.39,-8.39,-8.79,3.21,-4.63,False
BANKINDIA,2024-03-15,2024-03-18,2024-03-21,122.43,122.57,ema,3,-10.46,0.11,-0.29,1.19,-4.4,False
BASF,2024-05-10,2024-05-13,2024-06-04,4218.11,3885.15,stop,15,-7.89,-7.89,-8.29,10.9,-5.82,False
BASF,2024-06-05,2024-06-06,2024-10-28,4180.01,6904.12,ema,98,-10.18,65.17,64.77,107.11,-1.3,False
BAYERCROP,2025-07-25,2025-07-28,2025-08-06,6078.65,5795.65,stop,7,-4.66,-4.66,-5.06,2.9,-3.41,False
BBL,2024-01-01,2024-01-02,2024-01-15,2391.49,2220.83,stop,9,-7.14,-7.14,-7.54,9.77,-7.12,False
BBL,2024-02-08,2024-02-09,2024-03-12,2881.84,2610.55,stop,21,-9.41,-9.41,-9.81,2.27,-9.24,False
BBL,2024-03-15,2024-03-18,2024-03-19,2474.99,2485.21,ema,1,-10.25,0.41,0.01,2.1,-1.57,False
BBOX,2026-02-03,2026-02-04,2026-02-06,545.0,509.1,ema,2,-8.13,-6.59,-6.99,0.0,-6.14,False
BBOX,2026-02-09,2026-02-10,2026-02-16,579.15,529.82,stop,4,-8.52,-8.52,-8.92,1.69,-6.71,False
BBOX,2026-02-25,2026-02-26,2026-03-04,546.0,505.0,ema,3,-9.74,-7.51,-7.91,3.11,-7.27,False
BBTC,2023-11-07,2023-11-08,2023-12-13,1435.65,1324.18,ema,23,-9.81,-7.76,-8.16,4.33,-8.78,False
BBTC,2024-07-09,2024-07-10,2024-07-19,2299.16,2077.14,stop,6,-9.66,-9.66,-10.06,2.39,-7.12,False
BBTC,2024-07-23,2024-07-24,2024-10-08,2129.28,2454.68,ema,52,-12.44,15.28,14.88,37.12,-4.64,False
BCLIND,2023-12-07,2023-12-08,2023-12-15,73.21,65.9,stop,5,-9.99,-9.99,-10.39,6.76,-5.27,False
BCLIND,2024-01-05,2024-01-08,2024-01-18,75.04,67.78,stop,8,-9.67,-9.67,-10.07,2.37,-7.58,False
BCLIND,2024-02-15,2024-02-16,2024-02-29,82.91,73.98,stop,9,-10.76,-10.76,-11.16,2.98,-10.62,False
BDL,2023-12-26,2023-12-27,2024-02-14,839.4,776.78,ema,33,-8.3,-7.46,-7.86,13.99,-7.35,False
BDL,2024-02-26,2024-02-27,2024-03-13,931.93,842.06,stop,10,-9.64,-9.64,-10.04,5.1,-9.5,False
BDL,2024-04-24,2024-04-25,2024-05-06,1018.63,940.29,stop,6,-7.69,-7.69,-8.09,2.14,-5.45,False
BDL,2024-05-14,2024-05-15,2024-07-25,970.08,1410.48,ema,48,-8.59,45.4,45.0,83.51,-1.28,False
BECTORFOOD,2024-01-12,2024-01-15,2024-01-24,236.36,230.26,ema,6,-6.93,-2.58,-2.98,4.46,-3.51,False
BECTORFOOD,2024-06-05,2024-06-06,2024-08-02,289.64,263.89,stop,39,-8.89,-8.89,-9.29,7.26,-6.82,False
BECTORFOOD,2024-09-13,2024-09-16,2024-10-23,361.06,333.63,ema,26,-9.85,-7.6,-8.0,21.0,-6.22,False
BECTORFOOD,2024-12-03,2024-12-04,2024-12-16,377.06,348.48,stop,8,-7.58,-7.58,-7.98,4.11,-6.99,False
BEL,2024-02-28,2024-02-29,2024-03-13,201.44,189.45,stop,8,-5.95,-5.95,-6.35,5.52,-2.77,False
BEL,2024-03-21,2024-03-22,2024-08-06,193.35,287.32,ema,89,-7.98,48.6,48.2,73.28,-1.91,False
BEL,2024-08-29,2024-08-30,2024-09-02,292.84,297.92,ema,1,-5.44,1.74,1.34,1.8,-0.83,False
BEL,2024-11-06,2024-11-07,2024-11-13,296.98,278.33,stop,4,-6.28,-6.28,-6.68,1.16,-4.55,False
BEL,2024-11-26,2024-11-27,2024-12-23,294.86,290.07,ema,18,-6.58,-1.62,-2.02,7.36,-3.18,False
BEL,2025-12-19,2025-12-22,2025-12-23,390.8,396.77,ema,1,-3.98,1.53,1.13,1.6,-0.03,False
BEML,2023-08-24,2023-08-25,2023-10-25,1075.42,1054.31,ema,40,-7.23,-1.96,-2.36,24.37,-6.92,False
BEML,2023-12-19,2023-12-20,2023-12-20,1350.41,1262.44,stop,0,-6.51,-6.51,-6.91,0.0,0.0,False
BEML,2023-12-21,2023-12-22,2024-02-13,1345.04,1425.75,ema,34,-8.36,6.0,5.6,51.8,-1.09,False
BEML,2024-02-27,2024-02-28,2024-03-13,1656.65,1469.04,stop,9,-11.32,-11.32,-11.72,0.65,-9.59,False
BEML,2025-07-03,2025-07-04,2025-07-25,2243.42,2061.41,stop,15,-8.11,-8.11,-8.51,5.16,-5.03,False
BEML,2025-08-18,2025-08-19,2025-08-21,2049.12,2044.63,ema,2,-6.59,-0.22,-0.62,1.44,-0.77,False
BEML,2025-09-12,2025-09-15,2025-09-29,2193.33,2052.87,stop,10,-6.4,-6.4,-6.8,2.51,-4.97,False
BEML,2025-10-01,2025-10-03,2025-11-06,2153.39,2002.62,stop,22,-7.0,-7.0,-7.4,5.39,-1.79,False
BEPL,2024-08-19,2024-08-20,2024-10-01,146.66,140.71,ema,30,-9.97,-4.05,-4.45,12.1,-6.14,False
BERGEPAINT,2025-04-22,2025-04-23,2025-04-29,568.96,535.96,stop,4,-5.8,-5.8,-6.2,3.25,-5.74,False
BERGEPAINT,2025-05-15,2025-05-16,2025-06-20,565.85,539.28,ema,25,-6.09,-4.7,-5.1,2.54,-5.57,False
BERGEPAINT,2025-07-03,2025-07-04,2025-07-14,591.53,560.57,stop,6,-5.24,-5.24,-5.64,0.58,-5.13,False
BERGEPAINT,2025-11-24,2025-11-25,2025-12-01,578.63,551.28,stop,4,-4.73,-4.73,-5.13,0.51,-4.14,False
BFUTILITIE,2023-08-17,2023-08-18,2023-10-25,589.0,585.2,ema,45,-8.61,-0.65,-1.05,38.39,-2.28,False
BFUTILITIE,2023-11-21,2023-11-22,2023-11-30,706.0,650.5,stop,5,-7.86,-7.86,-8.26,0.14,-7.22,False
BFUTILITIE,2024-02-19,2024-02-20,2024-03-13,824.9,725.99,stop,15,-11.99,-11.99,-12.39,18.55,-8.3,False
BFUTILITIE,2024-10-15,2024-10-16,2024-10-21,1112.2,984.26,stop,3,-11.5,-11.5,-11.9,1.52,-11.35,False
BFUTILITIE,2024-12-19,2024-12-20,2024-12-24,1048.0,958.04,stop,2,-8.58,-8.58,-8.98,1.81,-8.4,False
BHARATFORG,2024-05-24,2024-05-27,2024-06-04,1566.21,1467.49,stop,6,-6.3,-6.3,-6.7,3.78,-3.57,False
BHARATFORG,2024-06-14,2024-06-18,2024-07-19,1694.37,1572.31,stop,22,-7.2,-7.2,-7.6,4.91,-6.46,False
BHARATFORG,2025-11-11,2025-11-12,2026-01-21,1404.13,1380.23,ema,48,-4.95,-1.7,-2.1,6.84,-4.43,False
BHARTIARTL,2024-10-07,2024-10-08,2024-10-31,1628.32,1600.31,ema,17,-4.23,-1.72,-2.12,4.79,-3.16,False
BHARTIARTL,2025-06-12,2025-06-13,2025-07-29,1777.58,1856.63,ema,32,-3.44,4.45,4.05,12.72,0.0,False
BHARTIARTL,2025-08-06,2025-08-07,2025-08-08,1904.14,1836.53,stop,1,-3.55,-3.55,-3.95,0.27,-0.99,False
BHARTIARTL,2025-08-20,2025-08-21,2025-08-29,1906.01,1849.23,ema,5,-3.47,-2.98,-3.38,0.92,-2.68,False
BHARTIARTL,2025-09-09,2025-09-10,2025-09-11,1880.34,1860.58,ema,1,-3.02,-1.05,-1.45,0.05,-1.1,False
BHARTIARTL,2025-09-16,2025-09-17,2025-09-30,1914.01,1872.43,ema,9,-2.91,-2.17,-2.57,2.0,-2.09,False
BHARTIARTL,2025-10-14,2025-10-15,2025-12-12,1932.87,2027.58,ema,40,-2.87,4.9,4.5,11.1,-0.29,False
BHARTIARTL,2026-02-16,2026-02-17,2026-02-18,2002.79,1994.99,ema,1,-3.74,-0.39,-0.79,0.52,-0.68,False
BHARTIHEXA,2025-10-07,2025-10-08,2025-10-16,1747.08,1719.09,ema,6,-5.97,-1.6,-2.0,1.89,-2.6,False
BHARTIHEXA,2025-10-17,2025-10-20,2025-11-10,1827.59,1735.9,ema,13,-5.72,-5.02,-5.42,5.84,-5.4,False
BHARTIHEXA,2025-11-14,2025-11-17,2025-11-24,1757.66,1745.69,ema,5,-6.04,-0.68,-1.08,4.67,-1.36,False
BHARTIHEXA,2025-12-03,2025-12-04,2025-12-05,1732.83,1728.28,ema,1,-5.68,-0.26,-0.66,1.86,-0.66,False
BHARTIHEXA,2025-12-08,2025-12-09,2025-12-10,1709.1,1677.35,ema,1,-5.46,-1.86,-2.26,0.49,-2.65,False
BHARTIHEXA,2025-12-16,2025-12-17,2026-01-09,1729.87,1717.31,ema,16,-5.27,-0.73,-1.13,5.81,-1.74,False
BHEL,2023-08-22,2023-08-23,2023-08-25,112.31,104.61,stop,2,-6.85,-6.85,-7.25,0.04,-5.27,False
BHEL,2023-11-02,2023-11-03,2024-03-18,128.21,215.42,ema,90,-7.16,68.02,67.62,113.84,-5.47,False
BHEL,2025-10-31,2025-11-03,2026-01-09,264.15,278.1,ema,47,-4.64,5.28,4.88,15.43,-3.66,False
BHEL,2026-02-16,2026-02-17,2026-02-18,261.26,265.05,ema,1,-7.33,1.45,1.05,1.16,-0.42,False
BHEL,2026-02-24,2026-02-25,2026-02-26,261.56,262.15,ema,1,-6.7,0.23,-0.17,1.03,-0.91,False
BHEL,2026-02-26,2026-02-27,2026-03-02,263.65,255.23,ema,1,-6.29,-3.19,-3.59,1.29,-0.64,False
BIKAJI,2024-08-09,2024-08-12,2024-10-11,810.79,842.44,ema,42,-8.47,3.9,3.5,23.92,-0.17,False
BIKAJI,2024-10-15,2024-10-16,2024-10-23,878.12,842.29,ema,5,-8.47,-4.08,-4.48,5.45,-6.6,False
BIOCON,2025-07-24,2025-07-25,2025-08-04,394.53,375.7,stop,6,-4.77,-4.77,-5.17,2.08,-3.34,False
BIOCON,2025-11-12,2025-11-13,2025-12-04,406.66,388.07,stop,15,-4.57,-4.57,-4.97,4.37,-3.89,False
BIOCON,2025-12-17,2025-12-18,2026-01-07,388.04,386.59,ema,13,-4.92,-0.37,-0.77,4.59,-1.43,False
BIOCON,2026-01-13,2026-01-14,2026-01-16,374.95,379.75,ema,1,-5.31,1.28,0.88,2.25,-0.65,False
BIOCON,2026-02-25,2026-02-26,2026-03-04,394.38,376.3,stop,3,-4.58,-4.58,-4.98,1.57,-3.76,False
BIRLACORPN,2025-05-19,2025-05-20,2025-06-19,1372.22,1266.56,stop,22,-7.7,-7.7,-8.1,2.98,-6.22,False
BIRLACORPN,2025-07-22,2025-07-23,2025-07-30,1442.74,1360.3,stop,5,-5.71,-5.71,-6.11,3.73,-4.04,False
BLKASHYAP,2024-02-22,2024-02-23,2024-03-05,85.15,73.49,stop,7,-13.7,-13.7,-14.1,4.29,-11.63,False
BLKASHYAP,2024-07-08,2024-07-09,2024-07-10,104.2,94.52,stop,1,-9.29,-9.29,-9.69,0.29,-4.53,False
BLKASHYAP,2024-07-15,2024-07-16,2024-09-11,104.0,104.94,ema,39,-10.18,0.9,0.5,16.02,-10.1,False
BLS,2024-01-08,2024-01-09,2024-03-05,349.56,355.07,ema,38,-7.26,1.58,1.18,21.49,-0.52,False
BLS,2024-12-19,2024-12-20,2025-01-10,484.68,446.3,stop,14,-7.92,-7.92,-8.32,6.6,-6.11,False
BLUEJET,2024-11-22,2024-11-25,2024-12-05,549.03,511.35,ema,8,-9.9,-6.86,-7.26,0.25,-8.19,False
BLUEJET,2024-12-18,2024-12-19,2025-04-04,564.01,786.62,ema,73,-8.27,39.47,39.07,71.38,-5.49,False
BLUESTARCO,2024-03-11,2024-03-12,2024-03-13,1321.11,1228.79,stop,1,-6.99,-6.99,-7.39,0.17,-3.32,False
BLUESTARCO,2024-03-26,2024-03-27,2024-08-06,1255.43,1640.98,ema,87,-7.24,30.71,30.31,49.09,-1.8,False
BLUESTARCO,2024-08-13,2024-08-14,2024-09-03,1713.33,1651.92,ema,13,-8.81,-3.58,-3.98,2.83,-4.53,False
BLUESTARCO,2024-09-09,2024-09-10,2024-10-25,1793.89,1851.98,ema,32,-6.64,3.24,2.84,21.43,-2.76,False
BLUESTARCO,2024-11-29,2024-12-02,2024-12-03,1832.17,1828.21,ema,1,-7.01,-0.22,-0.62,1.18,-1.95,False
BLUESTARCO,2024-12-04,2024-12-05,2025-01-10,1910.21,2005.48,ema,25,-6.6,4.99,4.59,25.31,-0.97,False
BLUESTARCO,2026-02-09,2026-02-10,2026-03-05,1941.48,1836.79,ema,16,-6.76,-5.39,-5.79,4.03,-6.08,False
BOMDYEING,2023-08-14,2023-08-16,2023-12-04,129.74,151.68,ema,73,-8.84,16.91,16.51,34.17,-4.78,False
BOMDYEING,2024-01-04,2024-01-05,2024-01-18,159.41,148.0,stop,9,-7.16,-7.16,-7.56,2.41,-4.32,False
BOMDYEING,2024-03-01,2024-03-04,2024-03-11,181.94,162.72,stop,4,-10.56,-10.56,-10.96,1.65,-9.57,False
BORORENEW,2025-07-21,2025-07-22,2025-08-11,629.5,584.08,stop,14,-7.22,-7.22,-7.62,4.83,-7.11,False
BORORENEW,2025-09-22,2025-09-23,2025-09-26,620.0,573.07,stop,3,-7.57,-7.57,-7.97,0.65,-7.38,False
BORORENEW,2025-09-26,2025-09-29,2025-09-30,581.0,567.7,ema,1,-8.11,-2.29,-2.69,0.21,-3.98,False
BORORENEW,2025-09-30,2025-10-01,2025-11-20,575.9,614.8,ema,33,-8.11,6.75,6.35,25.2,-1.14,False
BOSCH-HCIL,2024-05-29,2024-05-30,2024-08-06,1723.37,1800.91,ema,46,-10.6,4.5,4.1,27.93,-7.88,False
BOSCH-HCIL,2024-09-09,2024-09-10,2024-10-25,2132.72,2113.29,ema,32,-9.54,-0.91,-1.31,19.37,-8.21,False
BOSCHLTD,2024-03-13,2024-03-14,2024-06-05,27731.1,29016.75,ema,53,-5.94,4.64,4.24,13.36,-3.27,False
BOSCHLTD,2024-10-14,2024-10-15,2024-10-17,38030.17,36279.16,stop,2,-4.6,-4.6,-5.0,0.35,-1.85,False
BOSCHLTD,2024-10-25,2024-10-28,2024-11-01,35089.7,34637.84,ema,4,-5.33,-1.29,-1.69,2.49,-2.73,False
BOSCHLTD,2025-07-14,2025-07-15,2025-09-26,37236.24,38178.76,ema,51,-4.64,2.53,2.13,11.91,-1.49,False
BOSCHLTD,2026-01-02,2026-01-05,2026-01-12,38754.97,37128.19,stop,5,-4.2,-4.2,-4.6,1.38,-3.45,False
BOSCHLTD,2026-02-25,2026-02-26,2026-03-04,36350.79,34671.84,ema,3,-5.12,-4.62,-5.02,0.67,-4.35,False
BPCL,2024-02-08,2024-02-09,2024-03-15,277.81,257.87,stop,24,-7.18,-7.18,-7.58,10.43,-6.85,False
BPCL,2024-04-16,2024-04-18,2024-04-19,269.56,251.62,stop,1,-6.65,-6.65,-7.05,2.17,-3.13,False
BPCL,2024-04-22,2024-04-23,2024-05-10,271.26,274.24,ema,12,-7.04,1.1,0.7,5.49,-3.33,False
BPCL,2024-06-03,2024-06-04,2024-06-04,298.77,278.92,stop,0,-6.65,-6.65,-7.05,0.0,0.0,False
BPCL,2024-09-27,2024-09-30,2024-10-03,337.93,319.56,stop,2,-5.44,-5.44,-5.84,2.41,-1.91,False
BPCL,2025-04-29,2025-04-30,2025-06-13,299.42,282.0,stop,31,-5.82,-5.82,-6.22,4.86,-5.53,False
BPCL,2025-07-07,2025-07-08,2025-07-25,328.51,312.34,stop,13,-4.92,-4.92,-5.32,2.47,-3.77,False
BPCL,2025-09-29,2025-09-30,2026-01-09,323.69,343.32,ema,69,-4.36,6.06,5.66,16.62,-3.69,False
BRIGADE,2023-12-05,2023-12-06,2024-03-07,641.87,697.32,ema,63,-8.46,8.64,8.24,28.49,-8.04,False
BRIGADE,2024-04-18,2024-04-19,2024-07-16,744.33,945.3,ema,59,-7.93,27.0,26.6,45.31,-2.97,False
BRIGADE,2024-10-01,2024-10-03,2024-10-10,1043.7,982.5,stop,5,-5.86,-5.86,-6.26,1.41,-4.78,False
BRITANNIA,2025-09-02,2025-09-03,2025-10-09,5794.5,5740.4,ema,25,-4.64,-0.93,-1.33,7.55,-1.52,False
BRITANNIA,2025-10-24,2025-10-27,2025-10-27,5953.84,5742.37,stop,0,-3.55,-3.55,-3.95,0.0,0.0,False
BRITANNIA,2025-12-12,2025-12-15,2026-01-13,5818.59,5832.86,ema,20,-3.66,0.25,-0.15,6.01,-0.99,False
BRITANNIA,2026-01-19,2026-01-20,2026-01-21,5846.14,5773.84,ema,1,-3.68,-1.24,-1.64,0.86,-1.37,False
BRITANNIA,2026-02-12,2026-02-13,2026-03-04,5980.4,5804.82,ema,12,-4.38,-2.94,-3.34,2.11,-3.52,False
BSE,2024-08-30,2024-09-02,2025-01-29,941.04,1706.77,ema,103,-6.95,81.37,80.97,116.0,-4.91,False
BSOFT,2023-08-22,2023-08-23,2024-02-29,446.77,733.88,ema,128,-5.25,64.27,63.87,85.27,-0.91,False
CAMS,2024-07-30,2024-07-31,2024-08-05,899.26,827.81,stop,3,-7.95,-7.95,-8.35,5.21,-7.0,False
CAMS,2024-08-08,2024-08-09,2024-10-07,836.27,824.09,ema,39,-10.21,-1.46,-1.86,10.27,-5.75,False
CAMS,2024-10-14,2024-10-15,2024-10-23,894.4,848.62,ema,6,-7.34,-5.12,-5.52,7.34,-5.26,False
CAMS,2024-10-31,2024-11-01,2024-11-25,866.97,875.92,ema,14,-8.39,1.03,0.63,9.59,-0.98,False
CANBK,2024-02-15,2024-02-16,2024-02-28,107.02,99.68,stop,8,-6.86,-6.86,-7.26,1.82,-4.19,False
CANBK,2024-03-01,2024-03-04,2024-03-13,107.15,100.21,stop,6,-6.48,-6.48,-6.88,2.97,-4.04,False
CANBK,2024-06-03,2024-06-04,2024-06-04,116.28,108.72,stop,0,-6.5,-6.5,-6.9,0.0,0.0,False
CANBK,2024-06-05,2024-06-06,2024-07-09,107.0,107.48,ema,22,-11.12,0.44,0.04,7.3,-0.94,False
CANBK,2025-06-02,2025-06-03,2025-06-13,110.27,104.72,stop,8,-5.03,-5.03,-5.43,1.11,-3.34,False
CANBK,2025-06-13,2025-06-16,2025-06-19,106.92,101.32,stop,3,-5.24,-5.24,-5.64,1.49,-2.27,False
CANBK,2025-06-24,2025-06-25,2025-07-23,107.31,104.6,ema,20,-5.27,-2.53,-2.93,6.0,-2.83,False
CANBK,2025-09-17,2025-09-18,2026-02-02,113.17,136.55,ema,91,-3.88,20.66,20.26,37.54,-1.88,False
CANFINHOME,2025-10-24,2025-10-27,2026-01-12,839.55,883.62,ema,53,-4.92,5.25,4.85,14.67,-1.15,False
CAPACITE,2023-11-16,2023-11-17,2023-12-21,263.0,243.0,ema,23,-9.21,-7.6,-8.0,7.74,-8.33,False
CAPACITE,2024-09-26,2024-09-27,2024-10-03,412.65,378.08,stop,3,-8.38,-8.38,-8.78,0.57,-7.23,False
